tweet.id,tweet.user.username,tweet.date,tweet.lang,tweet.rawContent,label,score
1508335556291444738,LiamFromYouTube,2022-03-28 06:49:54+00:00,en,Will Smith punching Chris is better then when he started YouTube rewind,positive,0.4922212064266205
1508335608858492930,surelyuzest,2022-03-28 06:50:07+00:00,en,@ananavarro But the answer is not violence. Will Smith is a bully,negative,0.8021920919418335
1508329955683635205,soorajkhatri208,2022-03-28 06:27:39+00:00,en,#Oscars #Oscar2022 #AcademyAwards #whatjusthappened Will Smith’s publicist at the end of the #Oscars https://t.co/LaVsOTKXwj,neutral,0.688651442527771
1508333993250369540,sogreatmike,2022-03-28 06:43:42+00:00,en,"Violence is never the answer 🥺🥺🥺 did will smith beat him up? No, he slapped him n walked away. Thats it. Chris Rock is not hospitalized, he is perfectly okay, so calm down.",negative,0.8039751052856445
1508334670945128452,PedroLanca,2022-03-28 06:46:23+00:00,en,@SowaTheArrogant I still can't believe people are actually ok with what Will Smith did.,negative,0.9033632874488831
1508333060131074051,TAMMYSZN,2022-03-28 06:39:59+00:00,en,No way Will Smith actually went up and punched Chris Rock and it wasn’t scripted or anything 😭,neutral,0.5784319639205933
1508330548930170886,wawaiber,2022-03-28 06:30:00+00:00,en,Damn will smith just did that😳,neutral,0.6075536608695984
1508336568091693057,pachlerroman,2022-03-28 06:53:56+00:00,en,#WillSmith has done right - no man should openly blaspheme about a wife and mother‼️👏🏼👏🏼👍🏼👏🏼👏🏼👍🏼👏🏼👏🏼 https://t.co/yGWarWNDFT,positive,0.6477758288383484
1508330984311250947,dailyfocus_ngr,2022-03-28 06:31:44+00:00,en,AT OSCARS STAGE: Will Smith Slaps Chris Rock Over Expensive Joke On Wife https://t.co/WjJvshXV8J,neutral,0.8339635729789734
1508335280218157060,DailyMirror,2022-03-28 06:48:48+00:00,en,"Will Smith won’t face charges because Chris Rock has declined to file a police report, it has been confirmed  https://t.co/z0Ohh2bqp4",neutral,0.8014557361602783
1508333875176648708,country1k,2022-03-28 06:43:13+00:00,en,"Just pondering, was Demi Moore in the audience? I mean the joke fell so flat until Will Smith stood up. Then people noticed, I really am starting to believe he felt moved to do it for a selfish reason. Out of guilt for the nomination. Idk, whole scenario is so strange.",negative,0.643721878528595
1508335164618772485,Wizebaba,2022-03-28 06:48:21+00:00,en,What i don't understand is why Will Smith slap is giving some people headache.,negative,0.7713047862052917
1508337592508502020,TootourM,2022-03-28 06:58:00+00:00,en,Will Smith's just broken man😔,negative,0.8737214803695679
1508330038621523972,BloombergUK,2022-03-28 06:27:59+00:00,en,"“Keep my wife’s name out of your f-ing mouth”  This is the moment Will Smith walked on stage and smacked #Oscars  host Chris Rock. The presenter made a joke about his wife, Jada Pinkett Smith, who has alopecia.  https://t.co/NLK9p2H1wy (via @quicktake) https://t.co/Bp2wfPZcBt",negative,0.6719346046447754
1508334357488058368,Scooter1572,2022-03-28 06:45:08+00:00,en,"@barstoolsports I would agree 99% of the time but Will Smith has cheated on his wife so many times that I find this odd, he must have been embarrassed because we know Will. Terrible look when everyone knows the woman your defending, you have cheated on many times. That's not love. IMO of course.",negative,0.8518081903457642
1508331221457289219,fulton_dave,2022-03-28 06:32:41+00:00,en,@jfwelsh16 How do you raise viewership? Have Will Smith slap a presenter,neutral,0.5048251748085022
1508329568008089602,richspencer1979,2022-03-28 06:26:07+00:00,en,"Feels crass to be commenting on Will Smith's infantile lack of control and fragile, toxic masculinity. But the example he's just set, and the strutting, entitled display of egoism we've just witnessed sickens me. If that is the public, imagine the private. Makes our job harder.",negative,0.9096472859382629
1508332511168012292,MphowaMoletlane,2022-03-28 06:37:48+00:00,en,@FriendsOfZuma Comedy is nothing but jokes. Will Smith is wrong to slap Chris Rock who was joking about Jada. Will must apologize to Chris and pay necessary damages.,negative,0.8068739175796509
1508338065005326341,WillieFSmith2,2022-03-28 06:59:52+00:00,en,@stephenasmith @willsmith @chrisrock No Sir. Looks just like he stood up for and protected his wife. Applause to Will!!!,positive,0.8987743854522705
1508335444538368001,FeministHazza,2022-03-28 06:49:28+00:00,en,"I know I keep rambling over Will Smith. I’ve always adored him. But tonight. Tonight. He reminded me of boyfriends who punched me. Who mocked me. Who told me I was less. And how I still believe them. Fuck you, Will Smith. #Oscars2022",negative,0.8475812077522278
1508332690491457538,Dave2307,2022-03-28 06:38:31+00:00,en,"@chrisrock You are an a** hole #ChrisRock, shame on you started the entire #WillSmith Drama he will always be my most favourite Hollywood Actor of all time.",negative,0.8814083933830261
1508336544733532160,CotyRSmith,2022-03-28 06:53:50+00:00,en,How can you tell if Will Smith is nearby?  Check for the fresh prints on Chris Rock's face.,neutral,0.9129208922386169
1508330196172255232,RaeRae_Johnson,2022-03-28 06:28:36+00:00,en,@khashy215 Yup Will Smith did exactly what he was supposed to do for his wife... made a example out of Chris ass.,neutral,0.5207516551017761
1508336290089283585,GeNo_C,2022-03-28 06:52:49+00:00,en,ok i do not know what is happening w/ will smith but ok... *drinks coffee*,neutral,0.8556342124938965
1508331197017083905,halfdecenttakes,2022-03-28 06:32:35+00:00,en,You know it was a bad year for movies when Will Smith got an Oscar,negative,0.8160408735275269
1508329599343935493,e1m5_,2022-03-28 06:26:14+00:00,en,@__J__Jay__CMA @robreiner Would you be saying the same thing if Chelsea Peretti was in Chris Rocks shoes and Will Smith stormed the stage and slapped her down because he's an insecure cuck who has lost control of his family? No. No you wouldn't. And Will would be in handcuffs &amp; career over.,negative,0.6674706339836121
1508334652670595075,TheRevoDee,2022-03-28 06:46:19+00:00,en,"@MANvsGAME Instead of playing music when a speech runs too long the Oscars should send up Will Smith to slap someone - Someone on Twitter  I know the altercation shouldn't have happened, but that's hilarious",negative,0.593692421913147
1508336207071223812,KJTheShafted,2022-03-28 06:52:29+00:00,en,"@Flokenz ""Chris's joke was in poor taste"" ""Will defended Jada's honor"" Oh boi if only people remembered when Gervais hosted the oscars  the amount of ""bad taste"" jokes he made.  I kinda like Will Smith, but when he openly jokes about the ""affair"", you dont get to react like that...",negative,0.8127691149711609
1508329596726673421,AngryRaiderFan2,2022-03-28 06:26:13+00:00,en,Will Smith was in the back taking Henny shots with Kanye!? 😂,neutral,0.8826355338096619
1508333639511441409,zhiraldo,2022-03-28 06:42:17+00:00,en,@billmaher @SenTedCruz Is Bill Maher asleep? Can't wait to hear what he will tweet about #WillSmith . I know he is going to eat him up. https://t.co/HoxcXpVzac,negative,0.5404183268547058
1508333590454669312,OpossumOpal,2022-03-28 06:42:06+00:00,en,"See, ""GI Jane 2"" was the lamest joke I ever heard, though Chris Rock's voice is just entertaining by itself. But the slap? Oh, the slap makes the whole bit go in the hall of fame. Chris Rock owes Will Smith a dinner for punching up his material.",negative,0.6109757423400879
1508335148496035842,IsabellaAnneMar,2022-03-28 06:48:17+00:00,en,Will Smith gifle Chris Rock (Oscars 2022) https://t.co/Q1YZlZ4M5q,neutral,0.8191582560539246
1508331263568064514,szymonelove,2022-03-28 06:32:51+00:00,en,@samanthamarika1 @willsmith You really think that wasn’t staged?,neutral,0.5006725192070007
1508336177283280901,langdonboom,2022-03-28 06:52:22+00:00,en,The book everyone needs after tonight #Oscars2022 #whatjusthappened #WillSmith #ChrisRock https://t.co/iqk3Gv1INJ,positive,0.7294929623603821
1508331485815734273,SlothFruitIII,2022-03-28 06:33:44+00:00,en,No way ppl think its that serious that will smith smacked the fuck out of chris rock these ppl gotta be fake 💀,negative,0.8772489428520203
1508332670446673925,garynzilla,2022-03-28 06:38:26+00:00,en,@PerfectlyShots Holy crap Will Smith,positive,0.8589332103729248
1508336302298701825,OlumuyiwaFatoba,2022-03-28 06:52:52+00:00,en,"You dey plan run campaign next thing Will Smith go slap Chris Rock, social media management wahala 101",neutral,0.7565606832504272
1508332802781028361,Stonks10767912,2022-03-28 06:38:58+00:00,en,"@stephenasmith @willsmith @chrisrock Will is a joke this just showed me how weak he is as a man. Not because he slapped like a bitch....but because he's trying so hard to keep his ""my precious"" looking as wife. Like how you assault someone just to prove your manly.",negative,0.923750102519989
1508332289704538113,DaViillain,2022-03-28 06:36:55+00:00,en,"Will Smith “Chris Rock slap” &gt;  Kanye west “Amma let you finish""",neutral,0.8797128796577454
1508334124452364290,_goodvibes_1,2022-03-28 06:44:13+00:00,en,Lmfaooooo why would y’all say Will Smith killed Tupac im weak😭😭😭😭😭😭😭😭😭😭😭,negative,0.9236133098602295
1508326853886545923,JerryJuneBug_,2022-03-28 06:15:19+00:00,en,Will Smith after tonight https://t.co/VGWITUASM2,neutral,0.9167428016662598
1508334921382862849,Teddysmom1,2022-03-28 06:47:23+00:00,en,@davidmweissman This involves us all because the Oscars are nondenominational when it comes to race though Will Smith gave B/M Oscar winners a bad name.,negative,0.6118202805519104
1508329295735029760,bestpikelet,2022-03-28 06:25:02+00:00,en,@kiwigirl1931 @frankritchie Seemed to me like a bit of a compliment. He good as said she's hot with no hair.  Will Smith full of himself.,positive,0.5655059814453125
1508334659008180224,TereAsecas,2022-03-28 06:46:20+00:00,en,Bravo por Will Smith.,positive,0.5455685257911682
1508333640039768066,Lamprey007,2022-03-28 06:42:17+00:00,en,@willsmith Nope.,neutral,0.7256869673728943
1508337688214130692,MarkBonnici1,2022-03-28 06:58:23+00:00,en,@RealMattLucas Ahhhh! Will Smith you had an idiotic moment. What a shame.,negative,0.9405802488327026
1508330155231662080,archefluxx,2022-03-28 06:28:27+00:00,en,I'd like to thank Will Smith for providing the world with the perfect sequel to Kanye West vs Taylor Smith.  What a fascinating turn of events to turn common assault into a metaphor for his award win.  A twisted chap.,positive,0.951554000377655
1508337079813558273,_JamesGtfo,2022-03-28 06:55:58+00:00,en,"Good morning. I want to say a big congratulations to CODA on winning Best Pictures, Jessica Chastain, Will Smith, Ariana DeBose, Troy Kotsur and Jane Campion on their Oscar wins last night",positive,0.9797130823135376
1508333629138939904,Syaifuddinsyhh,2022-03-28 06:42:15+00:00,en,"If I'm a Will Smith, I'm also not gonna let anyone disrespect my wife.",neutral,0.48227885365486145
1508329500152676353,mide_oyetola,2022-03-28 06:25:50+00:00,en,"So the Slap has now gone beyond the shores of Nigeria. ómó...a n**ga bitch slapped a n**ga so hard. But will smith did wrong🤦,Chris Rock no kukuma sabi do action stuff so e no fit retaliate🙊",negative,0.8766818046569824
1508336782018031616,christo03432558,2022-03-28 06:54:47+00:00,en,@BringBackEV @piersmorgan If it turns out to be staged Will Smith &amp; Chris Rocks career’s are over #WillSmith #willsmithchrisrock,neutral,0.5060129165649414
1508333179647807488,MtotheZi,2022-03-28 06:40:28+00:00,en,"@StephenCurry30 In that situation Devil is Chris Rock as I understood? Cool that people in US get hyped up about slap of will Smith not a slap from Russia to Ukraine, Real slap and draka",neutral,0.6094828248023987
1508329152700719105,laWeraTururu,2022-03-28 06:24:28+00:00,en,"Will Smith, so full of himself. 🙄",negative,0.8073979616165161
1508332960776294400,GDLpeeid,2022-03-28 06:39:35+00:00,en,Will Smith was laughing at Chris Rock’s jokes but Jada wasn’t. Chris Rock and Ruger has earned my respect!,positive,0.652106523513794
1508335421150806017,sug_knight,2022-03-28 06:49:22+00:00,en,Something crazier than the Will Smith punching Chris Rock on TV is Will Smith was in a YouTube rewind and he won an Oscar after that? Is The Academy™️ okay???,neutral,0.5914219617843628
1508336374470135808,bendavis_86,2022-03-28 06:53:09+00:00,en,"I do wonder if there’s a scale on which it’s acceptable to assault someone live on TV and get away with it? Like Will Smith is fine, Leo DiCaprio would be fine, but what about say, the guy that played Bobby Baccala in the Sopranos?",negative,0.5476051568984985
1508331918328492033,mweunoia,2022-03-28 06:35:27+00:00,en,"He looked like giving fake laugh and having thought like ""let's see what will hes saying next,"" then what moment hes waiting for just happened. He got on beyond limit of his patience. So, dumn shame on u chris! Respect to will smith.",negative,0.7440303564071655
1508329825953619971,BoatsofQuisling,2022-03-28 06:27:08+00:00,en,@dougdagnabbit I don’t think Will Smith knows what real is anymore.,negative,0.6446822285652161
1508329826075115522,Literary_Lori,2022-03-28 06:27:08+00:00,en,"top trends: Russian and Ukrainian negotiators expected to resume face-to-face peace talks in Tu*key, and Will Smith",neutral,0.7834794521331787
1508331324444188682,jaqui_lynn,2022-03-28 06:33:05+00:00,en,Where have I seen this random stage fight before? #Oscars2022 #AcademyAwards #WillSmith #ChrisRock https://t.co/uvBUiAWkuc,neutral,0.8186106085777283
1508331723628634112,deepdimlpes,2022-03-28 06:34:41+00:00,en,........by the way everybody doesn't know that  @jadapsmith suffers from alopecia. However many many women wear their hair that very  same way without any health conditions. So cut the BS!!! what @willsmith did was f-ing wrong.....PERIOD!!!!,negative,0.7722935080528259
1508336205758271496,nocappreacts,2022-03-28 06:52:29+00:00,en,WILL SMITH SPEECH AND APOLOGY @Oscars @Will Smith  | No Capp Reacts https://t.co/70MvHHSj1d via @YouTube,neutral,0.8204408884048462
1508336126569947138,TPeeTShirts,2022-03-28 06:52:10+00:00,en,(un)Hol(l)ywood's showing the world how easy they play elites w/out them realizing. Chances of Smith sat where he was AND Rock's joke being approved is below absolute zero.  #WillSmith #Oscars2022 #willsmithchrisrock #WillAndChris #slapfest #OscarsFanFavorite #SmithVSRock #slap,negative,0.567158043384552
1508333000051765248,RayneNGrace,2022-03-28 06:39:45+00:00,en,"#WillSmith you all in Hollywood talk disrespectfully about the rest of us in America all the time and if we dare to oppose your politics, you all hate on us, so if you want to play victim tonight, you are not, you all in Hollywood have done enough victimizing others &amp; devaluing.",negative,0.924996554851532
1508336889446604808,stevieprobox,2022-03-28 06:55:12+00:00,en,@wbcmoro @willsmith Probably best you never watch Ricky Gervais,negative,0.48136106133461
1759558048098464002,bmj_company,2024-02-19 12:38:24+00:00,en,Reach an international audience through our open access publication model. We have calls for papers in your subject area.,positive,0.5166106820106506
1508329467697156100,lialee75,2022-03-28 06:25:43+00:00,en,"I can hear the rappers now. ""And I don't play about my blue chips, slap a dude like Will Smith""😂😂😂",neutral,0.49773940443992615
1508335370148192261,ferrarimud,2022-03-28 06:49:10+00:00,en,"there's no way will smith slapped chris rock at the oscars, right? 😂😂",neutral,0.5914000272750854
1508329887009964036,drhymes_,2022-03-28 06:27:23+00:00,en,@stephenasmith @jadapsmith @willsmith Who are we trying to look good for?! That’s the problem! Fuck respectability politics,negative,0.9066584706306458
1508336302852300807,tholu_____,2022-03-28 06:52:52+00:00,en,"Let’s be clear   That joke wasn’t funny, why joke about someone’s condition on stage. One could tell Jada felt uncomfortable with it. Joking with someone’s reality is a NO NO  On the other hand, the slap wasn’t necessary. Will Smith did too much.",negative,0.8315228819847107
1508329210305204230,lanreshobs,2022-03-28 06:24:41+00:00,en,Will smith needs to divorce that woman and move on with his life. She’s caused him nothing but pain,negative,0.9128276705741882
1508333676689784832,Shahidan_NH,2022-03-28 06:42:26+00:00,en,Oscar night goes wrong dude 😂 Will Smith effect ✌🏻,negative,0.5417492985725403
1508329340588728328,Polada__,2022-03-28 06:25:12+00:00,en,Will smith woke up FILTHY https://t.co/KjXirUXqpF,negative,0.6077977418899536
1508336473107537922,LaliHoWarD,2022-03-28 06:53:33+00:00,en,Will Smith have not been ok since August.,negative,0.8595874309539795
1508330511793471488,WayAguilar,2022-03-28 06:29:52+00:00,en,"@CaciqueENG Bruh, it was so surreal to watch live! That wasn't Will Smith's finest moment, but damn that was some good tv!",positive,0.9714348316192627
1508337201926582275,MarleyBrooker,2022-03-28 06:56:27+00:00,en,That was a Will Smith CLONE.,neutral,0.6350153684616089
1508331348162846723,AZAbbottRetail,2022-03-28 06:33:11+00:00,en,"@12News Congrats??? Are you serious??! Will Smith, an influencer to millions of people, assaults someone live on stage at the Oscars and you congratulate him? Unbelievable.",negative,0.6977429389953613
1508333924564537346,KOKO_TV,2022-03-28 06:43:25+00:00,en,2022 Oscars: Chris Rock Declines To File Police Report After Will Smith Slap at Oscars – LAPD Confirms https://t.co/JbFvrTGSOi,neutral,0.8060675263404846
1508335727213350912,harryjosh77,2022-03-28 06:50:35+00:00,en,@furiouslyhappie What's the Will Smith issue?,neutral,0.9211573600769043
1508330060259934213,MatimaireK,2022-03-28 06:28:04+00:00,en,#WillSmith &amp; #ChrisRock Yes it happened.,neutral,0.5725867748260498
1508335230389739528,HealthPuls,2022-03-28 06:48:37+00:00,en,What Happened To WILL SMITH’S SON JADEN SMITH? Dead Or Alive Accident Video Cctv Leaked Footage Explained https://t.co/YtXdaZO2Tu,neutral,0.5617665648460388
1508283488524460041,coopercooperco,2022-03-28 03:23:00+00:00,en,Will Smith saying he wants to be a vessel for love fifteen minutes after hitting a guy live on international TV and then getting a standing ovation is just an incredible summation of what Hollywood’s all about.,neutral,0.49828457832336426
1508331079240982528,cryptoj333,2022-03-28 06:32:07+00:00,en,I heard Will Smith shows up at your house if you sell any @DeGodsNFT 😳,neutral,0.7774267792701721
1508337728647274501,susankilfoy,2022-03-28 06:58:32+00:00,en,@LevensonEdward There is definitely going to be more to this. The news will be full of Chris Rock/Will Smith reporting and commentary this week.,positive,0.5983477234840393
1508336434620428288,BIGTONEYMUSIC,2022-03-28 06:53:24+00:00,en,That Will Smith slap is definitely going into the book of eternal memes😹😹…I mean damn what a slap😹😹,positive,0.45864391326904297
1508330272344797184,kristeenahh5SOS,2022-03-28 06:28:55+00:00,en,@unrealgerald chris rock made a joke about jada pinkett on the oscars. will smith got on stage and bitch slapped him then sat back down,negative,0.6349352598190308
1508337267219251206,wendi1760,2022-03-28 06:56:42+00:00,en,"#embarrassing I thought liberals live by the words,when they go low we go high? You know their queen Michelle Obama? #classless #WillSmith @TheAcademy TAKE THE DAMN OSCAR AWAY",negative,0.9054319858551025
1508336490073374725,lopez72989,2022-03-28 06:53:37+00:00,en,"@Variety Chris you showed perseverance as a comedian that can take it, and not break under that point of humility, I give you the greatest respect that comedians dont get.  Sorry you had to experience this, honestly I know how much this hurts, @willsmith why man, thats not cool 😔",positive,0.6968816518783569
1508334178336706561,DamarisReda,2022-03-28 06:44:26+00:00,en,"@funder Will Smith was more than wrong. He assaulted someone on live tv. He was reckless and disrespectful to the Academy, the audience. After sitting down, he doubled down shouting expletives. Awful.",negative,0.9360503554344177
1508331132097544197,kristie_suzette,2022-03-28 06:32:19+00:00,en,"@moreoffilms 🙄 Maybe Chris Rock didn’t know Jada had a medical condition, I didn’t 🤷🏼‍♀️ I know she thinks the whole world keeps up with her but a lot of people don’t think she’s all that…How do you act in violence but talk about Love..Will Smith, shame on you!!",negative,0.6193288564682007
1508335668220809220,BigOz_ttv,2022-03-28 06:50:21+00:00,en,"@GeorginaEspar13 @h3h3productions ""I couldn’t be more proud of Will Smith for defending his wife""  Bit hypocrital to claim ""hEs dEfEnDiNg hEr hOnOuR"" when he's letting niggas run a train on her.",neutral,0.41344186663627625
1508336923680468992,Jubal78335119,2022-03-28 06:55:20+00:00,en,@willsmith Agree to disagree. Words can be far more violent and systemic in damage then physical violence. Physical violence is more immediate in knowing you done fucked up.,negative,0.8516977429389954
1508334572483850249,MotherEarth2024,2022-03-28 06:46:00+00:00,en,That awkward moment after the slap when we thought the sound on our TVs went on the fritz 😳  #WillSmith  #ChrisRock,neutral,0.6995332837104797
1508332879939620868,CommonSenceUK,2022-03-28 06:39:16+00:00,en,@enews Will Smith turns every acting part into “Will Smith” The most average actor ever to have won an #Oscars2022,negative,0.6627550721168518
1508333736127270916,ruchir1218,2022-03-28 06:42:40+00:00,en,"@willsmith No, this is not the will Smith you are looking for",negative,0.7436255216598511
1508332110859309058,Specneedsmom4,2022-03-28 06:36:13+00:00,en,Will Smith's Wife Jada Has This Condition: All About Alopecia Areata - NDTV https://t.co/EkMoezjKqt,neutral,0.8812333345413208
1508335208541601793,boyswillb3b0yz,2022-03-28 06:48:31+00:00,en,"Will smith is in trouble man, someone needs to help him",negative,0.8197050094604492
1508330690051465216,GerardVriend2,2022-03-28 06:30:34+00:00,en,@GeorgeTakei Will Smith is a hero! He did the right thing! People need to have a moral compas!,positive,0.7943755984306335
1508330587517603845,VictorOlu_,2022-03-28 06:30:10+00:00,en,"Will Smith was wrong for that, a full grown man you know. Can’t you settle your differences backstage?",negative,0.7619604468345642
1508333778564878336,kianarene,2022-03-28 06:42:50+00:00,en,Honestly I thought Wow Jada would be amazing as GI Jane. A very strong and empowering woman. It could’ve been taken as a compliment cuz of how beautiful &amp; strong Jada is. #Oscars2022 #willsmithchrisrock #willsmith #GIJane2,positive,0.9745752811431885
1508337151972237317,PrimeRG_,2022-03-28 06:56:15+00:00,en,Will Smith is in the wrong,negative,0.7789034843444824
1508335146646355969,AFCJazzFan,2022-03-28 06:48:17+00:00,en,"Will Smith is a prick, honestly lighten up, this is why comedy is dying no one’s has a sense of humour anymore or a backbone! @chrisrock should of landed one back in his face.",negative,0.9354556798934937
1508333835242676230,MemphisBlazer,2022-03-28 06:43:04+00:00,en,"Who knew when you woke up Sunday Morning that by the end of the day, you would have to decide between Will Smith or Chris Rock?",neutral,0.817581057548523
1508332125178712066,United_Ste,2022-03-28 06:36:16+00:00,en,@imageplotter Chris Rock was not classy in his joke so Will Smith didn’t need to be classy in his response. WS’s reputation won’t be harmed by this.,negative,0.6802294254302979
1508332598866903040,NooobOiiii,2022-03-28 06:38:09+00:00,en,Jada if Chris rock made a Will smith joke #Trending,neutral,0.8822964429855347
1508330630031069189,lavidaNOTA,2022-03-28 06:30:20+00:00,en,Will Smith ended August Alsina’s career… He couldn’t do that with Chris so he slapped him!,negative,0.5942960977554321
1508333312921665538,Camcheddar,2022-03-28 06:40:59+00:00,en,man the only thing on twitter is will smith. like will smith do what? and who is smith? what’s he doing?,neutral,0.49132516980171204
1752919706724360623,FBI,2024-02-01 05:00:00+00:00,en,"Hate crimes not only harm victims but also strike fear into their communities. The #FBI is committed to combating hate crimes and seeking justice for victims. If you’re a victim of or witness to a hate crime, dial 1-800-225-5324 or visit https://t.co/Ybb4MFJMII to submit a tip.",negative,0.7571836709976196
1508335639443357697,withonea,2022-03-28 06:50:14+00:00,en,"There’s been 94 Academy Award Shows Total and Will Smith Slapping Chris Rock and then giving his “Vessel Of Love” Speech is Already One of the Top Most Historical, Talked about Moments to Ever Happen at the Oscars.👀 #Oscars #Oscars2022 #AcademyAwards #Historic #AcademyAwards2022",positive,0.8877896666526794
1508333569134923776,sunnywadhwani13,2022-03-28 06:42:01+00:00,en,@_sayema Yes. We'll done Will Smith. Waise what's ur take on Munawar Faruqui cracking jokes on Indian Goddesses  ??  I believe u have an excuse for that.,neutral,0.768244206905365
1508337304041144323,jmansfield1986,2022-03-28 06:56:51+00:00,en,Will Smith has fully lost it 🤡,negative,0.9169395565986633
1508332495166660610,Mphossible_N,2022-03-28 06:37:44+00:00,en,#AcademyAwards  the fact that they didn’t arrest and escort Will smith after assaulting Chris doesn’t sit well with me🥺to top it off they even gave him an award in front of millions of people 🙌🏼 Will and Chris 💔 #cancelwillsmith #ArrestWillSmith #oscar,negative,0.8755915760993958
1508336661603651587,JulietMpuregirl,2022-03-28 06:54:18+00:00,en,@Saffyre_Blue @ScottFeinberg I 100% agree anybody that a that supported #Willsmith tonight including the #AcademyAwards awards shameless shame on them all they all are condoting violence.,negative,0.7920124530792236
1508218673613352960,beijingboyce,2022-03-27 23:05:27+00:00,en,Food fight. Tensions overflow in the produce department in Shanghai... https://t.co/KPOPDrmTIT,negative,0.6412721276283264
1508330250786471937,DuckHonkin,2022-03-28 06:28:49+00:00,en,"the only correct take is that Chris Rock was right to make that bad joke and Will Smith was right to hit him with a controlled open hand slap intended to sting and not injure. i did it, i crafted the only correct take",neutral,0.46822449564933777
1508332259295694852,Iammoonchild7,2022-03-28 06:36:48+00:00,en,@mintiiyoongz Usne uski wife ka Majak udaya uski wife ko health condition tha to baal jhad gaye to usne joke kiya and usne usko bukka mara bt meko ye scripted lag ra and usse phele 875 aye the movie pe apna review dene to 🐨 ne shout out to Will Smith bola tha and badme usne bukka mara,neutral,0.789304792881012
1508330564411080707,lecrin,2022-03-28 06:30:04+00:00,en,"Nice one Will Smith.  Would Billy Crystal, the finest ever host of the Oscars been so crass? No. Of course not. Because, unlike Chris Rock, he was funny. And kind hearted. Rock is neither. Second time he’s crossed the line insulting that lady.",positive,0.4998873770236969
1508335610393767937,Horpheiyhemei,2022-03-28 06:50:07+00:00,en,Will Smith literallt slapped Chris Rock on live TV during the Oscar's and dude legit won an Oscar 20mins later.  LIMAU 🤣😂,positive,0.6819183826446533
1508332172385656832,badass8177,2022-03-28 06:36:28+00:00,en,"These comments about Will Smith is killing me 🤦🏿‍♀️😂..he did EXACTLY what he had to do to protect his WIFE.. REGARDLESS of the issues they may be having in their marriage, they deserve the respect not to be ridiculed on international television... everybody expects this man to play",negative,0.7018080353736877
1508337522300145666,ZandySeal,2022-03-28 06:57:43+00:00,en,"@IyanlaVanzant What utter nonsense. Love for or fear of your wife is no justification for violence. His wife was not in danger! Sies! @willsmith failed to hit @AugustAlsina, now he hit our legendary comedian for being himself. I was never an @IyanlaVanzant fan anyway",negative,0.8886592388153076
1508335071509585920,ItBegins2012,2022-03-28 06:47:59+00:00,en,@_raw_cocoa @BDraugur @RitaPanahi Evan. Neither Chris Rock or Will Smith lose a single job or role after this. Both are A listers who can do whatever. They did this for ratings for Wills speech,neutral,0.7575311064720154
1508330610766405634,karin34d,2022-03-28 06:30:15+00:00,en,will smith doesn't slap him for no reason  but because his wife was bullied  If hurting your body is something you shouldn't  Bullying shouldn't either.  He is not wrong to protect his wife. he was slap him it’s bad i know but i understand him,negative,0.7260927557945251
1740493132913930586,America1stLegal,2023-12-28 22:01:14+00:00,en,"If you have faced racial discrimination in your workplace under the guise of ""equity"" or ""DEI"" policies, contact us TODAY!",negative,0.666543185710907
1508333463715270656,Undercog1,2022-03-28 06:41:35+00:00,en,@TupacHomie0of @Untidy_Hexagon @DiscussingFilm Staged!  But Sure. would you let someone bitch slap you in front of a world audience and not defend yourself?   Will smith committed assault.,negative,0.8395977020263672
1508337893600731137,evam_rick,2022-03-28 06:59:12+00:00,en,This will smith shit is fucking crazy,negative,0.8885599374771118
1508329065421459463,GhostRiderJ69,2022-03-28 06:24:07+00:00,en,@jayardot1 @deepSouthHonky Then I’m just calling out will smith for being a shifty person. It sets a bad precedent if you can hit comedians over jokes you don’t like.,negative,0.8660728335380554
1508335361730105344,Kerala30,2022-03-28 06:49:08+00:00,en,@Variety Love you @chrisrock and hate you @willsmith,negative,0.4704115390777588
1508277328589295617,MundoEConflicto,2022-03-28 02:58:32+00:00,es,"🔴 #AHORA | Video completo: La esposa de Will Smith pareció molesta después de que Chris Rock la llamara ""GI Jane 2"" en los Oscars. Jada Smith sufre de una condición que causa la caída del cabello y eso molesto a su esposo. https://t.co/3qomXe5JFm",neutral,0.8656879663467407
1508336641857015811,McMegahn,2022-03-28 06:54:13+00:00,en,"I was going to make a joke about Will Smith getting his EGO award tonight, but dude doesn’t have an Emmy? So I guess it’s just his GO. And man did he go off. (That was a long way for a joke short on humor.)",negative,0.5052258968353271
1508330384295186435,HuskerTruther,2022-03-28 06:29:21+00:00,en,"@itsandreabotez 20 yr Old Rapper: ""Hey Will, I'm banging your wife"" Will Smith: ""That's cool"" Chris Rock: ""Hey Will, your wife made a bad movie 15 years ago"" Will Smith: ""You've crossed the line!!"" Will Smith = Cuck Of The Century.",neutral,0.47029781341552734
1508331358304837634,daffodilldyke,2022-03-28 06:33:13+00:00,en,say what you will about the will smith and chris rock situation (i am going to read and amplify the voices of black folks on this) but the academy saying they don't condone violence when basically every other year they give an award to a known rapist/sexual abuser is criminal,negative,0.5834213495254517
1508335001292746755,Bryceyboy_,2022-03-28 06:47:42+00:00,en,Will Smith honestly a legend like damn!,positive,0.9452784657478333
1508334873320497152,daemonoIogy,2022-03-28 06:47:11+00:00,en,will smith did what,neutral,0.7939195036888123
